label,pred
12,19
15,19
18,11
36,15
36,15
33,17
31,10
31,10
34,17
36,15
39,28
41,41
41,41
38,11
36,15
36,15
18,11
15,19
12,19
2,5
5,1
8,5
31,10
31,10
34,17
36,15
36,15
33,17
31,10
31,10
34,17
36,15
36,15
18,11
15,19
12,19
22,22
25,11
28,24
41,41
41,41
38,11
36,15
36,15
39,28
41,41
41,41
38,11
36,15
36,15
18,11
15,19
12,19
2,5
5,1
8,5
31,10
31,10
34,17
36,15
39,28
41,41
41,41
38,11
36,15
33,17
31,10
31,10
34,17
36,15
39,28
41,41
41,41
28,24
25,11
22,22
12,19
15,19
18,11
36,15
36,15
39,28
41,41
41,41
38,11
36,15
33,17
31,10
31,10
8,5
5,1
2,5
12,19
15,19
18,11
36,15
36,15
33,17
31,10
31,10
34,17
36,15
39,28
41,41
41,41
28,24
25,11
22,22
2,5
5,1
8,5
31,10
31,10
8,5
5,1
2,5
12,19
15,19
18,11
36,15
36,15
18,11
15,19
12,19
22,22
25,11
28,24
41,41
41,41
28,24
25,11
22,22
