label,pred
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
2,2
1,1
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
2,2
1,1
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
2,2
1,1
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
2,2
1,1
1,1
2,2
3,6
4,2
5,7
6,9
7,34
8,8
9,10
10,32
31,33
31,33
32,32
33,33
34,34
35,36
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
35,36
34,34
33,33
32,32
31,33
31,33
10,32
9,10
8,8
7,34
6,9
5,7
4,2
3,6
2,2
1,1
11,12
12,11
13,12
14,12
15,17
16,15
17,15
18,8
19,17
20,40
36,35
36,35
37,41
38,39
39,39
40,41
41,41
41,41
30,30
29,27
28,28
27,27
26,25
25,26
24,26
23,23
22,22
21,21
21,21
22,22
23,23
24,26
25,26
26,25
27,27
28,28
29,27
30,30
41,41
41,41
40,41
39,39
38,39
37,41
36,35
36,35
20,40
19,17
18,8
17,15
16,15
15,17
14,12
13,12
12,11
11,12
