label,pred
12,11
15,17
18,8
36,35
36,35
33,33
31,33
31,33
34,34
36,35
39,39
41,41
41,41
38,39
36,35
36,35
18,8
15,17
12,11
2,2
5,7
8,8
31,33
31,33
34,34
36,35
36,35
33,33
31,33
31,33
34,34
36,35
36,35
18,8
15,17
12,11
22,22
25,26
28,28
41,41
41,41
38,39
36,35
36,35
39,39
41,41
41,41
38,39
36,35
36,35
18,8
15,17
12,11
2,2
5,7
8,8
31,33
31,33
34,34
36,35
39,39
41,41
41,41
38,39
36,35
33,33
31,33
31,33
34,34
36,35
39,39
41,41
41,41
28,28
25,26
22,22
12,11
15,17
18,8
36,35
36,35
39,39
41,41
41,41
38,39
36,35
33,33
31,33
31,33
8,8
5,7
2,2
12,11
15,17
18,8
36,35
36,35
33,33
31,33
31,33
34,34
36,35
39,39
41,41
41,41
28,28
25,26
22,22
2,2
5,7
8,8
31,33
31,33
8,8
5,7
2,2
12,11
15,17
18,8
36,35
36,35
18,8
15,17
12,11
22,22
25,26
28,28
41,41
41,41
28,28
25,26
22,22
