label,pred
12,12
15,17
18,31
36,37
36,37
33,10
31,10
31,10
34,10
36,37
39,39
41,40
41,40
38,39
36,37
36,37
18,31
15,17
12,12
2,4
5,7
8,5
31,10
31,10
34,10
36,37
36,37
33,10
31,10
31,10
34,10
36,37
36,37
18,31
15,17
12,12
22,25
25,30
28,39
41,40
41,40
38,39
36,37
36,37
39,39
41,40
41,40
38,39
36,37
36,37
18,31
15,17
12,12
2,4
5,7
8,5
31,10
31,10
34,10
36,37
39,39
41,40
41,40
38,39
36,37
33,10
31,10
31,10
34,10
36,37
39,39
41,40
41,40
28,39
25,30
22,25
12,12
15,17
18,31
36,37
36,37
39,39
41,40
41,40
38,39
36,37
33,10
31,10
31,10
8,5
5,7
2,4
12,12
15,17
18,31
36,37
36,37
33,10
31,10
31,10
34,10
36,37
39,39
41,40
41,40
28,39
25,30
22,25
2,4
5,7
8,5
31,10
31,10
8,5
5,7
2,4
12,12
15,17
18,31
36,37
36,37
18,31
15,17
12,12
22,25
25,30
28,39
41,40
41,40
28,39
25,30
22,25
