label,pred
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
2,4
1,5
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
2,4
1,5
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
2,4
1,5
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
2,4
1,5
1,5
2,4
3,3
4,2
5,7
6,9
7,10
8,5
9,1
10,32
31,10
31,10
32,9
33,10
34,10
35,36
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
35,36
34,10
33,10
32,9
31,10
31,10
10,32
9,1
8,5
7,10
6,9
5,7
4,2
3,3
2,4
1,5
11,12
12,12
13,4
14,12
15,17
16,19
17,17
18,31
19,17
20,28
36,37
36,37
37,38
38,39
39,39
40,39
41,40
41,40
30,28
29,28
28,39
27,37
26,29
25,30
24,29
23,29
22,25
21,21
21,21
22,25
23,29
24,29
25,30
26,29
27,37
28,39
29,28
30,28
41,40
41,40
40,39
39,39
38,39
37,38
36,37
36,37
20,28
19,17
18,31
17,17
16,19
15,17
14,12
13,4
12,12
11,12
