label,pred
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
2,2
1,2
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
2,2
1,2
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
2,2
1,2
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
2,2
1,2
1,2
2,2
3,11
4,7
5,5
6,6
7,5
8,36
9,15
10,32
31,8
31,8
32,32
33,34
34,33
35,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
35,36
34,33
33,34
32,32
31,8
31,8
10,32
9,15
8,36
7,5
6,6
5,5
4,7
3,11
2,2
1,2
11,11
12,13
13,13
14,14
15,13
16,18
17,18
18,14
19,19
20,37
36,37
36,37
37,36
38,37
39,39
40,38
41,41
41,41
30,30
29,27
28,27
27,11
26,24
25,27
24,25
23,21
22,21
21,21
21,21
22,21
23,21
24,25
25,27
26,24
27,11
28,27
29,27
30,30
41,41
41,41
40,38
39,39
38,37
37,36
36,37
36,37
20,37
19,19
18,14
17,18
16,18
15,13
14,14
13,13
12,13
11,11
