label,pred
12,11
15,17
18,13
36,17
36,17
33,37
31,31
31,31
34,17
36,17
39,26
41,29
41,29
38,41
36,17
36,17
18,13
15,17
12,11
2,2
5,1
8,6
31,31
31,31
34,17
36,17
36,17
33,37
31,31
31,31
34,17
36,17
36,17
18,13
15,17
12,11
22,22
25,22
28,21
41,29
41,29
38,41
36,17
36,17
39,26
41,29
41,29
38,41
36,17
36,17
18,13
15,17
12,11
2,2
5,1
8,6
31,31
31,31
34,17
36,17
39,26
41,29
41,29
38,41
36,17
33,37
31,31
31,31
34,17
36,17
39,26
41,29
41,29
28,21
25,22
22,22
12,11
15,17
18,13
36,17
36,17
39,26
41,29
41,29
38,41
36,17
33,37
31,31
31,31
8,6
5,1
2,2
12,11
15,17
18,13
36,17
36,17
33,37
31,31
31,31
34,17
36,17
39,26
41,29
41,29
28,21
25,22
22,22
2,2
5,1
8,6
31,31
31,31
8,6
5,1
2,2
12,11
15,17
18,13
36,17
36,17
18,13
15,17
12,11
22,22
25,22
28,21
41,29
41,29
28,21
25,22
22,22
