label,pred
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
2,2
1,1
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
2,2
1,1
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
2,2
1,1
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
2,2
1,1
1,1
2,2
3,1
4,1
5,1
6,1
7,1
8,6
9,1
10,2
31,31
31,31
32,20
33,37
34,17
35,28
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
35,28
34,17
33,37
32,20
31,31
31,31
10,2
9,1
8,6
7,1
6,1
5,1
4,1
3,1
2,2
1,1
11,13
12,11
13,11
14,12
15,17
16,13
17,15
18,13
19,13
20,28
36,17
36,17
37,17
38,41
39,26
40,40
41,29
41,29
30,23
29,41
28,21
27,23
26,22
25,22
24,24
23,22
22,22
21,21
21,21
22,22
23,22
24,24
25,22
26,22
27,23
28,21
29,41
30,23
41,29
41,29
40,40
39,26
38,41
37,17
36,17
36,17
20,28
19,13
18,13
17,15
16,13
15,17
14,12
13,11
12,11
11,13
