label,pred
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
2,7
1,5
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
2,7
1,5
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
2,7
1,5
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
2,7
1,5
1,5
2,7
3,10
4,2
5,7
6,9
7,10
8,7
9,10
10,32
31,31
31,31
32,10
33,33
34,10
35,36
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
35,36
34,10
33,33
32,10
31,31
31,31
10,32
9,10
8,7
7,10
6,9
5,7
4,2
3,10
2,7
1,5
11,12
12,12
13,15
14,12
15,17
16,15
17,17
18,31
19,17
20,20
36,15
36,15
37,20
38,39
39,39
40,39
41,39
41,39
30,29
29,31
28,29
27,28
26,24
25,27
24,26
23,39
22,29
21,23
21,23
22,29
23,39
24,26
25,27
26,24
27,28
28,29
29,31
30,29
41,39
41,39
40,39
39,39
38,39
37,20
36,15
36,15
20,20
19,17
18,31
17,17
16,15
15,17
14,12
13,15
12,12
11,12
