label,pred
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
2,4
1,5
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
2,4
1,5
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
2,4
1,5
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
2,4
1,5
1,5
2,4
3,2
4,1
5,3
6,2
7,32
8,3
9,7
10,32
31,32
31,32
32,32
33,33
34,32
35,37
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
35,37
34,32
33,33
32,32
31,32
31,32
10,32
9,7
8,3
7,32
6,2
5,3
4,1
3,2
2,4
1,5
11,19
12,13
13,11
14,19
15,19
16,19
17,19
18,8
19,34
20,35
36,34
36,34
37,38
38,40
39,39
40,40
41,40
41,40
30,29
29,28
28,39
27,37
26,26
25,29
24,26
23,29
22,29
21,21
21,21
22,29
23,29
24,26
25,29
26,26
27,37
28,39
29,28
30,29
41,40
41,40
40,40
39,39
38,40
37,38
36,34
36,34
20,35
19,34
18,8
17,19
16,19
15,19
14,19
13,11
12,13
11,19
