label,pred
12,13
15,19
18,8
36,34
36,34
33,33
31,32
31,32
34,32
36,34
39,39
41,40
41,40
38,40
36,34
36,34
18,8
15,19
12,13
2,4
5,3
8,3
31,32
31,32
34,32
36,34
36,34
33,33
31,32
31,32
34,32
36,34
36,34
18,8
15,19
12,13
22,29
25,29
28,39
41,40
41,40
38,40
36,34
36,34
39,39
41,40
41,40
38,40
36,34
36,34
18,8
15,19
12,13
2,4
5,3
8,3
31,32
31,32
34,32
36,34
39,39
41,40
41,40
38,40
36,34
33,33
31,32
31,32
34,32
36,34
39,39
41,40
41,40
28,39
25,29
22,29
12,13
15,19
18,8
36,34
36,34
39,39
41,40
41,40
38,40
36,34
33,33
31,32
31,32
8,3
5,3
2,4
12,13
15,19
18,8
36,34
36,34
33,33
31,32
31,32
34,32
36,34
39,39
41,40
41,40
28,39
25,29
22,29
2,4
5,3
8,3
31,32
31,32
8,3
5,3
2,4
12,13
15,19
18,8
36,34
36,34
18,8
15,19
12,13
22,29
25,29
28,39
41,40
41,40
28,39
25,29
22,29
