label,pred
12,12
15,17
18,31
36,15
36,15
33,33
31,31
31,31
34,10
36,15
39,39
41,39
41,39
38,39
36,15
36,15
18,31
15,17
12,12
2,7
5,7
8,7
31,31
31,31
34,10
36,15
36,15
33,33
31,31
31,31
34,10
36,15
36,15
18,31
15,17
12,12
22,29
25,27
28,29
41,39
41,39
38,39
36,15
36,15
39,39
41,39
41,39
38,39
36,15
36,15
18,31
15,17
12,12
2,7
5,7
8,7
31,31
31,31
34,10
36,15
39,39
41,39
41,39
38,39
36,15
33,33
31,31
31,31
34,10
36,15
39,39
41,39
41,39
28,29
25,27
22,29
12,12
15,17
18,31
36,15
36,15
39,39
41,39
41,39
38,39
36,15
33,33
31,31
31,31
8,7
5,7
2,7
12,12
15,17
18,31
36,15
36,15
33,33
31,31
31,31
34,10
36,15
39,39
41,39
41,39
28,29
25,27
22,29
2,7
5,7
8,7
31,31
31,31
8,7
5,7
2,7
12,12
15,17
18,31
36,15
36,15
18,31
15,17
12,12
22,29
25,27
28,29
41,39
41,39
28,29
25,27
22,29
