label,pred
12,9
15,9
18,9
36,9
36,9
33,9
31,9
31,9
34,9
36,9
39,9
41,9
41,9
38,9
36,9
36,9
18,9
15,9
12,9
2,9
5,9
8,9
31,9
31,9
34,9
36,9
36,9
33,9
31,9
31,9
34,9
36,9
36,9
18,9
15,9
12,9
22,9
25,9
28,9
41,9
41,9
38,9
36,9
36,9
39,9
41,9
41,9
38,9
36,9
36,9
18,9
15,9
12,9
2,9
5,9
8,9
31,9
31,9
34,9
36,9
39,9
41,9
41,9
38,9
36,9
33,9
31,9
31,9
34,9
36,9
39,9
41,9
41,9
28,9
25,9
22,9
12,9
15,9
18,9
36,9
36,9
39,9
41,9
41,9
38,9
36,9
33,9
31,9
31,9
8,9
5,9
2,9
12,9
15,9
18,9
36,9
36,9
33,9
31,9
31,9
34,9
36,9
39,9
41,9
41,9
28,9
25,9
22,9
2,9
5,9
8,9
31,9
31,9
8,9
5,9
2,9
12,9
15,9
18,9
36,9
36,9
18,9
15,9
12,9
22,9
25,9
28,9
41,9
41,9
28,9
25,9
22,9
