label,pred
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,1
6,7
7,5
8,8
9,9
10,33
31,4
31,4
32,32
33,34
34,33
35,35
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
35,35
34,33
33,34
32,32
31,4
31,4
10,33
9,9
8,8
7,5
6,7
5,1
4,4
3,12
2,2
1,2
11,11
12,13
13,13
14,13
15,13
16,17
17,17
18,19
19,19
20,37
36,37
36,37
37,36
38,40
39,39
40,38
41,41
41,41
30,23
29,30
28,27
27,11
26,26
25,25
24,26
23,22
22,21
21,21
21,21
22,21
23,22
24,26
25,25
26,26
27,11
28,27
29,30
30,23
41,41
41,41
40,38
39,39
38,40
37,36
36,37
36,37
20,37
19,19
18,19
17,17
16,17
15,13
14,13
13,13
12,13
11,11
