label,pred
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
2,2
1,5
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
2,2
1,5
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
2,2
1,5
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
2,2
1,5
1,5
2,2
3,5
4,2
5,7
6,2
7,10
8,7
9,7
10,7
31,10
31,10
32,10
33,10
34,10
35,31
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
35,31
34,10
33,10
32,10
31,10
31,10
10,7
9,7
8,7
7,10
6,2
5,7
4,2
3,5
2,2
1,5
11,14
12,13
13,30
14,14
15,19
16,19
17,17
18,30
19,37
20,30
36,19
36,19
37,38
38,33
39,33
40,33
41,40
41,40
30,30
29,33
28,30
27,30
26,29
25,24
24,29
23,29
22,29
21,26
21,26
22,29
23,29
24,29
25,24
26,29
27,30
28,30
29,33
30,30
41,40
41,40
40,33
39,33
38,33
37,38
36,19
36,19
20,30
19,37
18,30
17,17
16,19
15,19
14,14
13,30
12,13
11,14
