label,pred
12,13
15,19
18,30
36,19
36,19
33,10
31,10
31,10
34,10
36,19
39,33
41,40
41,40
38,33
36,19
36,19
18,30
15,19
12,13
2,2
5,7
8,7
31,10
31,10
34,10
36,19
36,19
33,10
31,10
31,10
34,10
36,19
36,19
18,30
15,19
12,13
22,29
25,24
28,30
41,40
41,40
38,33
36,19
36,19
39,33
41,40
41,40
38,33
36,19
36,19
18,30
15,19
12,13
2,2
5,7
8,7
31,10
31,10
34,10
36,19
39,33
41,40
41,40
38,33
36,19
33,10
31,10
31,10
34,10
36,19
39,33
41,40
41,40
28,30
25,24
22,29
12,13
15,19
18,30
36,19
36,19
39,33
41,40
41,40
38,33
36,19
33,10
31,10
31,10
8,7
5,7
2,2
12,13
15,19
18,30
36,19
36,19
33,10
31,10
31,10
34,10
36,19
39,33
41,40
41,40
28,30
25,24
22,29
2,2
5,7
8,7
31,10
31,10
8,7
5,7
2,2
12,13
15,19
18,30
36,19
36,19
18,30
15,19
12,13
22,29
25,24
28,30
41,40
41,40
28,30
25,24
22,29
