label,pred
12,14
15,14
18,17
36,33
36,33
33,33
31,32
31,32
34,31
36,33
39,41
41,38
41,38
38,35
36,33
36,33
18,17
15,14
12,14
2,3
5,1
8,35
31,32
31,32
34,31
36,33
36,33
33,33
31,32
31,32
34,31
36,33
36,33
18,17
15,14
12,14
22,25
25,25
28,30
41,38
41,38
38,35
36,33
36,33
39,41
41,38
41,38
38,35
36,33
36,33
18,17
15,14
12,14
2,3
5,1
8,35
31,32
31,32
34,31
36,33
39,41
41,38
41,38
38,35
36,33
33,33
31,32
31,32
34,31
36,33
39,41
41,38
41,38
28,30
25,25
22,25
12,14
15,14
18,17
36,33
36,33
39,41
41,38
41,38
38,35
36,33
33,33
31,32
31,32
8,35
5,1
2,3
12,14
15,14
18,17
36,33
36,33
33,33
31,32
31,32
34,31
36,33
39,41
41,38
41,38
28,30
25,25
22,25
2,3
5,1
8,35
31,32
31,32
8,35
5,1
2,3
12,14
15,14
18,17
36,33
36,33
18,17
15,14
12,14
22,25
25,25
28,30
41,38
41,38
28,30
25,25
22,25
