label,pred
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
2,3
1,2
1,2
2,3
3,11
4,8
5,1
6,6
7,4
8,35
9,34
10,10
31,32
31,32
32,10
33,33
34,31
35,33
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
35,33
34,31
33,33
32,10
31,32
31,32
10,10
9,34
8,35
7,4
6,6
5,1
4,8
3,11
2,3
1,2
11,22
12,14
13,17
14,14
15,14
16,19
17,17
18,17
19,36
20,38
36,33
36,33
37,34
38,35
39,41
40,41
41,38
41,38
30,11
29,24
28,30
27,11
26,24
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,24
27,11
28,30
29,24
30,11
41,38
41,38
40,41
39,41
38,35
37,34
36,33
36,33
20,38
19,36
18,17
17,17
16,19
15,14
14,14
13,17
12,14
11,22
