label,pred
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,30
1,1
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,30
1,1
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,30
1,1
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,30
1,1
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,2
31,10
31,10
32,20
33,37
34,17
35,28
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,28
34,17
33,37
32,20
31,10
31,10
10,2
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,30
1,1
11,15
12,11
13,11
14,13
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,29
40,40
41,41
41,41
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,24
21,22
21,22
22,24
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,41
41,41
40,40
39,29
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,13
13,11
12,11
11,15
