label,pred
12,11
15,17
18,16
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,29
41,41
41,41
38,41
36,16
36,16
18,16
15,17
12,11
2,30
5,1
8,6
31,10
31,10
34,17
36,16
36,16
33,37
31,10
31,10
34,17
36,16
36,16
18,16
15,17
12,11
22,24
25,23
28,22
41,41
41,41
38,41
36,16
36,16
39,29
41,41
41,41
38,41
36,16
36,16
18,16
15,17
12,11
2,30
5,1
8,6
31,10
31,10
34,17
36,16
39,29
41,41
41,41
38,41
36,16
33,37
31,10
31,10
34,17
36,16
39,29
41,41
41,41
28,22
25,23
22,24
12,11
15,17
18,16
36,16
36,16
39,29
41,41
41,41
38,41
36,16
33,37
31,10
31,10
8,6
5,1
2,30
12,11
15,17
18,16
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,29
41,41
41,41
28,22
25,23
22,24
2,30
5,1
8,6
31,10
31,10
8,6
5,1
2,30
12,11
15,17
18,16
36,16
36,16
18,16
15,17
12,11
22,24
25,23
28,22
41,41
41,41
28,22
25,23
22,24
