label,pred
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
2,2
1,2
1,2
2,2
3,12
4,4
5,5
6,6
7,5
8,20
9,9
10,10
31,4
31,4
32,32
33,33
34,34
35,35
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
35,35
34,34
33,33
32,32
31,4
31,4
10,10
9,9
8,20
7,5
6,6
5,5
4,4
3,12
2,2
1,2
11,11
12,13
13,13
14,14
15,13
16,19
17,16
18,16
19,19
20,37
36,37
36,37
37,17
38,38
39,39
40,38
41,41
41,41
30,30
29,29
28,28
27,11
26,24
25,27
24,26
23,23
22,21
21,21
21,21
22,21
23,23
24,26
25,27
26,24
27,11
28,28
29,29
30,30
41,41
41,41
40,38
39,39
38,38
37,17
36,37
36,37
20,37
19,19
18,16
17,16
16,19
15,13
14,14
13,13
12,13
11,11
