label,pred
12,13
15,13
18,16
36,37
36,37
33,33
31,4
31,4
34,34
36,37
39,39
41,41
41,41
38,38
36,37
36,37
18,16
15,13
12,13
2,2
5,5
8,20
31,4
31,4
34,34
36,37
36,37
33,33
31,4
31,4
34,34
36,37
36,37
18,16
15,13
12,13
22,21
25,27
28,28
41,41
41,41
38,38
36,37
36,37
39,39
41,41
41,41
38,38
36,37
36,37
18,16
15,13
12,13
2,2
5,5
8,20
31,4
31,4
34,34
36,37
39,39
41,41
41,41
38,38
36,37
33,33
31,4
31,4
34,34
36,37
39,39
41,41
41,41
28,28
25,27
22,21
12,13
15,13
18,16
36,37
36,37
39,39
41,41
41,41
38,38
36,37
33,33
31,4
31,4
8,20
5,5
2,2
12,13
15,13
18,16
36,37
36,37
33,33
31,4
31,4
34,34
36,37
39,39
41,41
41,41
28,28
25,27
22,21
2,2
5,5
8,20
31,4
31,4
8,20
5,5
2,2
12,13
15,13
18,16
36,37
36,37
18,16
15,13
12,13
22,21
25,27
28,28
41,41
41,41
28,28
25,27
22,21
