label,pred
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,30
1,1
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,30
1,1
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,30
1,1
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,30
1,1
1,1
2,30
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,2
31,9
31,9
32,20
33,10
34,17
35,28
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
35,28
34,17
33,10
32,20
31,9
31,9
10,2
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,30
1,1
11,13
12,11
13,11
14,13
15,17
16,14
17,13
18,13
19,13
20,37
36,15
36,15
37,36
38,41
39,29
40,40
41,23
41,23
30,23
29,23
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,23
30,23
41,23
41,23
40,40
39,29
38,41
37,36
36,15
36,15
20,37
19,13
18,13
17,13
16,14
15,17
14,13
13,11
12,11
11,13
