label,pred
12,11
15,17
18,13
36,15
36,15
33,10
31,9
31,9
34,17
36,15
39,29
41,23
41,23
38,41
36,15
36,15
18,13
15,17
12,11
2,30
5,1
8,6
31,9
31,9
34,17
36,15
36,15
33,10
31,9
31,9
34,17
36,15
36,15
18,13
15,17
12,11
22,27
25,23
28,22
41,23
41,23
38,41
36,15
36,15
39,29
41,23
41,23
38,41
36,15
36,15
18,13
15,17
12,11
2,30
5,1
8,6
31,9
31,9
34,17
36,15
39,29
41,23
41,23
38,41
36,15
33,10
31,9
31,9
34,17
36,15
39,29
41,23
41,23
28,22
25,23
22,27
12,11
15,17
18,13
36,15
36,15
39,29
41,23
41,23
38,41
36,15
33,10
31,9
31,9
8,6
5,1
2,30
12,11
15,17
18,13
36,15
36,15
33,10
31,9
31,9
34,17
36,15
39,29
41,23
41,23
28,22
25,23
22,27
2,30
5,1
8,6
31,9
31,9
8,6
5,1
2,30
12,11
15,17
18,13
36,15
36,15
18,13
15,17
12,11
22,27
25,23
28,22
41,23
41,23
28,22
25,23
22,27
