label,pred
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,5
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,5
4,9
3,11
2,3
1,2
11,21
12,15
13,15
14,14
15,15
16,36
17,18
18,16
19,36
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,1
29,29
28,28
27,27
26,26
25,25
24,22
23,23
22,22
21,25
21,25
22,22
23,23
24,22
25,25
26,26
27,27
28,28
29,29
30,1
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,36
18,16
17,18
16,36
15,15
14,14
13,15
12,15
11,21
