label,pred
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
2,5
1,1
1,1
2,5
3,4
4,3
5,7
6,31
7,10
8,32
9,31
10,32
31,32
31,32
32,32
33,34
34,33
35,36
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
35,36
34,33
33,34
32,32
31,32
31,32
10,32
9,31
8,32
7,10
6,31
5,7
4,3
3,4
2,5
1,1
11,11
12,11
13,12
14,12
15,17
16,17
17,17
18,38
19,17
20,20
36,17
36,17
37,37
38,39
39,38
40,41
41,41
41,41
30,41
29,27
28,41
27,37
26,26
25,28
24,27
23,23
22,23
21,21
21,21
22,23
23,23
24,27
25,28
26,26
27,37
28,41
29,27
30,41
41,41
41,41
40,41
39,38
38,39
37,37
36,17
36,17
20,20
19,17
18,38
17,17
16,17
15,17
14,12
13,12
12,11
11,11
