label,pred
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
2,8
1,15
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
2,8
1,15
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
2,8
1,15
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
2,8
1,15
1,15
2,8
3,5
4,6
5,2
6,5
7,2
8,5
9,1
10,3
31,4
31,4
32,20
33,38
34,16
35,26
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
35,26
34,16
33,38
32,20
31,4
31,4
10,3
9,1
8,5
7,2
6,5
5,2
4,6
3,5
2,8
1,15
11,15
12,15
13,11
14,14
15,15
16,12
17,12
18,14
19,11
20,11
36,18
36,18
37,14
38,38
39,27
40,30
41,41
41,41
30,23
29,28
28,22
27,22
26,24
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,24
27,22
28,22
29,28
30,23
41,41
41,41
40,30
39,27
38,38
37,14
36,18
36,18
20,11
19,11
18,14
17,12
16,12
15,15
14,14
13,11
12,15
11,15
