label,pred
12,15
15,15
18,14
36,18
36,18
33,38
31,4
31,4
34,16
36,18
39,27
41,41
41,41
38,38
36,18
36,18
18,14
15,15
12,15
2,8
5,2
8,5
31,4
31,4
34,16
36,18
36,18
33,38
31,4
31,4
34,16
36,18
36,18
18,14
15,15
12,15
22,24
25,23
28,22
41,41
41,41
38,38
36,18
36,18
39,27
41,41
41,41
38,38
36,18
36,18
18,14
15,15
12,15
2,8
5,2
8,5
31,4
31,4
34,16
36,18
39,27
41,41
41,41
38,38
36,18
33,38
31,4
31,4
34,16
36,18
39,27
41,41
41,41
28,22
25,23
22,24
12,15
15,15
18,14
36,18
36,18
39,27
41,41
41,41
38,38
36,18
33,38
31,4
31,4
8,5
5,2
2,8
12,15
15,15
18,14
36,18
36,18
33,38
31,4
31,4
34,16
36,18
39,27
41,41
41,41
28,22
25,23
22,24
2,8
5,2
8,5
31,4
31,4
8,5
5,2
2,8
12,15
15,15
18,14
36,18
36,18
18,14
15,15
12,15
22,24
25,23
28,22
41,41
41,41
28,22
25,23
22,24
