label,pred
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
2,3
1,1
1,1
2,3
3,11
4,8
5,11
6,6
7,7
8,36
9,36
10,10
31,31
31,31
32,32
33,33
34,10
35,35
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
35,35
34,10
33,33
32,32
31,31
31,31
10,10
9,36
8,36
7,7
6,6
5,11
4,8
3,11
2,3
1,1
11,22
12,16
13,15
14,14
15,19
16,36
17,18
18,16
19,17
20,20
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,30
29,24
28,28
27,11
26,26
25,28
24,24
23,26
22,28
21,27
21,27
22,28
23,26
24,24
25,28
26,26
27,11
28,28
29,24
30,30
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,20
19,17
18,16
17,18
16,36
15,19
14,14
13,15
12,16
11,22
