label,pred
12,16
15,19
18,16
36,35
36,35
33,33
31,31
31,31
34,10
36,35
39,39
41,41
41,41
38,35
36,35
36,35
18,16
15,19
12,16
2,3
5,11
8,36
31,31
31,31
34,10
36,35
36,35
33,33
31,31
31,31
34,10
36,35
36,35
18,16
15,19
12,16
22,28
25,28
28,28
41,41
41,41
38,35
36,35
36,35
39,39
41,41
41,41
38,35
36,35
36,35
18,16
15,19
12,16
2,3
5,11
8,36
31,31
31,31
34,10
36,35
39,39
41,41
41,41
38,35
36,35
33,33
31,31
31,31
34,10
36,35
39,39
41,41
41,41
28,28
25,28
22,28
12,16
15,19
18,16
36,35
36,35
39,39
41,41
41,41
38,35
36,35
33,33
31,31
31,31
8,36
5,11
2,3
12,16
15,19
18,16
36,35
36,35
33,33
31,31
31,31
34,10
36,35
39,39
41,41
41,41
28,28
25,28
22,28
2,3
5,11
8,36
31,31
31,31
8,36
5,11
2,3
12,16
15,19
18,16
36,35
36,35
18,16
15,19
12,16
22,28
25,28
28,28
41,41
41,41
28,28
25,28
22,28
