label,pred
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
2,1
1,1
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
2,1
1,1
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
2,1
1,1
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
2,1
1,1
1,1
2,1
3,1
4,4
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,7
34,17
35,26
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
35,26
34,17
33,7
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,4
3,1
2,1
1,1
11,13
12,11
13,11
14,11
15,16
16,13
17,16
18,11
19,11
20,18
36,16
36,16
37,16
38,25
39,28
40,40
41,25
41,25
30,22
29,25
28,23
27,23
26,23
25,23
24,23
23,22
22,22
21,22
21,22
22,22
23,22
24,23
25,23
26,23
27,23
28,23
29,25
30,22
41,25
41,25
40,40
39,28
38,25
37,16
36,16
36,16
20,18
19,11
18,11
17,16
16,13
15,16
14,11
13,11
12,11
11,13
