label,pred
12,11
15,16
18,11
36,16
36,16
33,7
31,10
31,10
34,17
36,16
39,28
41,25
41,25
38,25
36,16
36,16
18,11
15,16
12,11
2,1
5,1
8,6
31,10
31,10
34,17
36,16
36,16
33,7
31,10
31,10
34,17
36,16
36,16
18,11
15,16
12,11
22,22
25,23
28,23
41,25
41,25
38,25
36,16
36,16
39,28
41,25
41,25
38,25
36,16
36,16
18,11
15,16
12,11
2,1
5,1
8,6
31,10
31,10
34,17
36,16
39,28
41,25
41,25
38,25
36,16
33,7
31,10
31,10
34,17
36,16
39,28
41,25
41,25
28,23
25,23
22,22
12,11
15,16
18,11
36,16
36,16
39,28
41,25
41,25
38,25
36,16
33,7
31,10
31,10
8,6
5,1
2,1
12,11
15,16
18,11
36,16
36,16
33,7
31,10
31,10
34,17
36,16
39,28
41,25
41,25
28,23
25,23
22,22
2,1
5,1
8,6
31,10
31,10
8,6
5,1
2,1
12,11
15,16
18,11
36,16
36,16
18,11
15,16
12,11
22,22
25,23
28,23
41,25
41,25
28,23
25,23
22,22
