label,pred
12,17
15,34
18,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,34
15,34
12,17
2,13
5,13
8,13
31,34
31,34
34,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
36,34
18,34
15,34
12,17
22,17
25,17
28,17
41,34
41,34
38,34
36,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,34
15,34
12,17
2,13
5,13
8,13
31,34
31,34
34,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
28,17
25,17
22,17
12,17
15,34
18,34
36,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,34
31,34
8,13
5,13
2,13
12,17
15,34
18,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
28,17
25,17
22,17
2,13
5,13
8,13
31,34
31,34
8,13
5,13
2,13
12,17
15,34
18,34
36,34
36,34
18,34
15,34
12,17
22,17
25,17
28,17
41,34
41,34
28,17
25,17
22,17
