label,pred
12,35
15,35
18,35
36,35
36,35
33,35
31,35
31,35
34,35
36,35
39,35
41,35
41,35
38,35
36,35
36,35
18,35
15,35
12,35
2,35
5,35
8,35
31,35
31,35
34,35
36,35
36,35
33,35
31,35
31,35
34,35
36,35
36,35
18,35
15,35
12,35
22,35
25,35
28,35
41,35
41,35
38,35
36,35
36,35
39,35
41,35
41,35
38,35
36,35
36,35
18,35
15,35
12,35
2,35
5,35
8,35
31,35
31,35
34,35
36,35
39,35
41,35
41,35
38,35
36,35
33,35
31,35
31,35
34,35
36,35
39,35
41,35
41,35
28,35
25,35
22,35
12,35
15,35
18,35
36,35
36,35
39,35
41,35
41,35
38,35
36,35
33,35
31,35
31,35
8,35
5,35
2,35
12,35
15,35
18,35
36,35
36,35
33,35
31,35
31,35
34,35
36,35
39,35
41,35
41,35
28,35
25,35
22,35
2,35
5,35
8,35
31,35
31,35
8,35
5,35
2,35
12,35
15,35
18,35
36,35
36,35
18,35
15,35
12,35
22,35
25,35
28,35
41,35
41,35
28,35
25,35
22,35
