label,pred
1,1
2,1
3,1
4,5
5,1
6,6
7,5
8,6
9,2
10,5
31,10
31,10
32,37
33,14
34,17
35,41
36,18
36,18
20,36
19,13
18,13
17,11
16,13
15,16
14,13
13,12
12,13
11,16
11,16
12,13
13,12
14,16
15,17
16,13
17,13
18,13
19,13
20,36
36,18
36,18
37,36
38,39
39,29
40,41
41,30
41,30
30,23
29,30
28,24
27,21
26,22
25,21
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,27
25,21
26,22
27,21
28,22
29,30
30,23
41,30
41,30
40,40
39,29
38,39
37,36
36,18
36,18
20,36
19,13
18,13
17,14
16,13
15,16
14,13
13,27
12,13
11,16
11,16
12,13
13,11
14,13
15,16
16,13
17,14
18,13
19,13
20,36
36,18
36,18
35,27
34,17
33,14
32,38
31,9
31,10
10,5
9,5
8,6
7,1
6,6
5,1
4,8
3,5
2,1
1,1
1,1
2,1
3,1
4,8
5,1
6,6
7,1
8,6
9,2
10,5
31,10
31,9
32,37
33,14
34,17
35,41
36,18
37,36
38,39
39,29
40,40
41,28
41,30
30,23
29,30
28,22
27,21
26,22
25,22
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,27
25,21
26,22
27,21
28,24
29,30
30,23
41,30
41,30
40,40
39,29
38,39
37,36
36,18
35,41
34,17
33,14
32,38
31,10
31,10
10,5
9,2
8,6
7,1
6,6
5,1
4,8
3,5
2,30
1,1
1,1
2,3
3,1
4,5
5,1
6,6
7,3
8,6
9,3
10,4
31,10
31,9
32,37
33,14
34,17
35,41
36,18
36,18
20,36
19,13
18,13
17,11
16,13
15,16
14,13
13,27
12,13
11,16
11,16
12,16
13,11
14,16
15,17
16,13
17,11
18,13
19,13
20,36
36,18
36,18
35,41
34,17
33,14
32,37
31,10
31,10
10,5
9,3
8,6
7,5
6,6
5,1
4,8
3,1
11,16
12,16
13,11
14,20
15,16
16,13
17,11
18,13
19,13
20,15
36,18
36,18
37,36
38,39
39,29
40,40
41,30
41,30
30,23
29,30
28,24
27,21
26,22
25,21
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,27
25,22
26,22
27,21
28,24
29,30
30,23
41,30
41,30
40,40
39,29
38,39
37,36
36,18
36,18
20,36
19,13
18,13
17,14
16,13
15,17
14,16
13,27
12,19
11,20
1,1
2,1
3,5
4,5
5,1
6,6
7,5
8,6
9,2
10,5
31,9
31,10
32,37
33,14
34,17
35,41
36,18
36,18
20,36
19,13
18,13
17,13
16,13
15,16
14,16
13,12
12,16
11,20
11,16
12,13
13,12
14,13
15,16
16,13
17,14
18,13
19,13
20,36
36,18
36,18
37,36
38,39
39,26
40,40
41,30
41,30
30,23
29,30
28,24
27,21
26,22
25,21
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,27
25,21
26,22
27,21
28,24
29,30
30,23
41,30
41,30
40,40
39,29
38,39
37,36
36,18
36,18
20,36
19,13
18,13
17,14
16,15
15,16
14,13
13,27
12,13
11,16
11,16
12,13
13,11
14,16
15,16
16,12
17,15
18,14
19,13
20,36
36,18
36,18
35,41
34,17
33,14
32,37
31,10
31,10
10,5
9,2
8,6
7,1
6,6
5,1
4,8
3,5
2,1
1,1
1,1
2,30
3,5
4,5
5,1
6,6
7,1
8,6
9,3
10,5
31,9
31,10
32,37
33,14
34,17
35,27
36,18
37,36
38,39
39,29
40,41
41,30
41,30
30,23
29,30
28,24
27,29
26,22
25,21
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,27
25,21
26,22
27,21
28,24
29,30
30,23
41,30
41,30
40,40
39,29
38,39
37,36
36,18
35,41
34,17
33,14
32,37
31,10
31,9
10,5
9,5
8,6
7,5
6,6
5,1
4,2
3,5
2,3
1,1
1,1
2,30
3,1
4,5
5,1
6,6
7,1
8,6
9,5
10,5
31,9
31,10
32,38
33,14
34,17
35,41
36,18
36,18
20,36
19,13
18,13
17,11
16,13
15,16
14,16
13,11
12,13
11,16
11,16
12,13
13,27
14,13
15,16
16,13
17,14
18,14
19,12
20,36
36,18
36,18
35,41
34,17
33,14
32,37
31,10
31,10
10,5
9,5
8,6
7,5
6,6
5,1
4,2
3,1
2,1
1,1
11,16
12,13
13,12
14,20
15,16
16,13
17,11
18,11
19,13
20,36
36,18
36,18
37,36
38,39
39,29
40,40
41,30
41,30
30,23
29,30
28,24
27,21
26,22
25,21
24,27
23,24
22,22
21,21
21,21
22,22
23,24
24,24
25,21
26,22
27,21
28,24
29,30
30,23
41,30
41,30
40,41
39,29
38,39
37,36
36,18
36,18
20,36
19,11
18,16
17,13
16,13
15,16
14,13
13,27
12,13
11,16
