label,pred
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,9
7,10
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,31
35,36
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
35,36
34,31
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,10
6,9
5,8
4,2
3,2
2,2
1,5
11,12
12,13
13,13
14,12
15,36
16,17
17,17
18,33
19,17
20,20
36,17
36,17
37,20
38,40
39,40
40,40
41,40
41,40
30,40
29,35
28,39
27,35
26,26
25,29
24,24
23,29
22,29
21,23
21,23
22,29
23,29
24,24
25,29
26,26
27,35
28,39
29,35
30,40
41,40
41,40
40,40
39,40
38,40
37,20
36,17
36,17
20,20
19,17
18,33
17,17
16,17
15,36
14,12
13,13
12,13
11,12
