label,pred
12,13
15,36
18,33
36,17
36,17
33,33
31,10
31,10
34,31
36,17
39,40
41,40
41,40
38,40
36,17
36,17
18,33
15,36
12,13
2,2
5,8
8,2
31,10
31,10
34,31
36,17
36,17
33,33
31,10
31,10
34,31
36,17
36,17
18,33
15,36
12,13
22,29
25,29
28,39
41,40
41,40
38,40
36,17
36,17
39,40
41,40
41,40
38,40
36,17
36,17
18,33
15,36
12,13
2,2
5,8
8,2
31,10
31,10
34,31
36,17
39,40
41,40
41,40
38,40
36,17
33,33
31,10
31,10
34,31
36,17
39,40
41,40
41,40
28,39
25,29
22,29
12,13
15,36
18,33
36,17
36,17
39,40
41,40
41,40
38,40
36,17
33,33
31,10
31,10
8,2
5,8
2,2
12,13
15,36
18,33
36,17
36,17
33,33
31,10
31,10
34,31
36,17
39,40
41,40
41,40
28,39
25,29
22,29
2,2
5,8
8,2
31,10
31,10
8,2
5,8
2,2
12,13
15,36
18,33
36,17
36,17
18,33
15,36
12,13
22,29
25,29
28,39
41,40
41,40
28,39
25,29
22,29
