label,pred
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
2,1
1,1
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
2,1
1,1
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
2,1
1,1
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
2,1
1,1
1,1
2,1
3,5
4,1
5,7
6,6
7,1
8,6
9,3
10,3
31,10
31,10
32,37
33,37
34,17
35,28
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
35,28
34,17
33,37
32,37
31,10
31,10
10,3
9,3
8,6
7,1
6,6
5,7
4,1
3,5
2,1
1,1
11,13
12,15
13,12
14,25
15,17
16,12
17,15
18,13
19,13
20,25
36,16
36,16
37,20
38,39
39,28
40,40
41,28
41,28
30,25
29,25
28,21
27,21
26,21
25,22
24,27
23,21
22,24
21,21
21,21
22,24
23,21
24,27
25,22
26,21
27,21
28,21
29,25
30,25
41,28
41,28
40,40
39,28
38,39
37,20
36,16
36,16
20,25
19,13
18,13
17,15
16,12
15,17
14,25
13,12
12,15
11,13
