label,pred
12,12
15,17
18,16
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
38,41
36,16
36,16
18,16
15,17
12,12
2,1
5,5
8,6
31,10
31,10
34,17
36,16
36,16
33,37
31,10
31,10
34,17
36,16
36,16
18,16
15,17
12,12
22,22
25,23
28,23
41,30
41,30
38,41
36,16
36,16
39,28
41,30
41,30
38,41
36,16
36,16
18,16
15,17
12,12
2,1
5,5
8,6
31,10
31,10
34,17
36,16
39,28
41,30
41,30
38,41
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
28,23
25,23
22,22
12,12
15,17
18,16
36,16
36,16
39,28
41,30
41,30
38,41
36,16
33,37
31,10
31,10
8,6
5,5
2,1
12,12
15,17
18,16
36,16
36,16
33,37
31,10
31,10
34,17
36,16
39,28
41,30
41,30
28,23
25,23
22,22
2,1
5,5
8,6
31,10
31,10
8,6
5,5
2,1
12,12
15,17
18,16
36,16
36,16
18,16
15,17
12,12
22,22
25,23
28,23
41,30
41,30
28,23
25,23
22,22
