label,pred
12,15
15,18
18,13
36,18
36,18
33,37
31,10
31,10
34,17
36,18
39,29
41,41
41,41
38,41
36,18
36,18
18,13
15,18
12,15
2,30
5,1
8,6
31,10
31,10
34,17
36,18
36,18
33,37
31,10
31,10
34,17
36,18
36,18
18,13
15,18
12,15
22,27
25,23
28,21
41,41
41,41
38,41
36,18
36,18
39,29
41,41
41,41
38,41
36,18
36,18
18,13
15,18
12,15
2,30
5,1
8,6
31,10
31,10
34,17
36,18
39,29
41,41
41,41
38,41
36,18
33,37
31,10
31,10
34,17
36,18
39,29
41,41
41,41
28,21
25,23
22,27
12,15
15,18
18,13
36,18
36,18
39,29
41,41
41,41
38,41
36,18
33,37
31,10
31,10
8,6
5,1
2,30
12,15
15,18
18,13
36,18
36,18
33,37
31,10
31,10
34,17
36,18
39,29
41,41
41,41
28,21
25,23
22,27
2,30
5,1
8,6
31,10
31,10
8,6
5,1
2,30
12,15
15,18
18,13
36,18
36,18
18,13
15,18
12,15
22,27
25,23
28,21
41,41
41,41
28,21
25,23
22,27
