label,pred
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
2,30
1,1
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
2,30
1,1
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
2,30
1,1
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
2,30
1,1
1,1
2,30
3,1
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,1
2,30
1,1
11,16
12,15
13,12
14,13
15,18
16,13
17,13
18,13
19,13
20,11
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,25
29,22
28,21
27,22
26,22
25,23
24,22
23,22
22,27
21,21
21,21
22,27
23,22
24,22
25,23
26,22
27,22
28,21
29,22
30,25
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,11
19,13
18,13
17,13
16,13
15,18
14,13
13,12
12,15
11,16
