label,pred
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
2,5
1,1
1,1
2,5
3,4
4,2
5,7
6,31
7,10
8,8
9,9
10,32
31,32
31,32
32,32
33,33
34,10
35,17
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
35,17
34,10
33,33
32,32
31,32
31,32
10,32
9,9
8,8
7,10
6,31
5,7
4,2
3,4
2,5
1,1
11,11
12,11
13,13
14,11
15,15
16,14
17,18
18,37
19,18
20,20
36,15
36,15
37,37
38,39
39,39
40,41
41,41
41,41
30,41
29,28
28,30
27,20
26,26
25,24
24,26
23,23
22,23
21,21
21,21
22,23
23,23
24,26
25,24
26,26
27,20
28,30
29,28
30,41
41,41
41,41
40,41
39,39
38,39
37,37
36,15
36,15
20,20
19,18
18,37
17,18
16,14
15,15
14,11
13,13
12,11
11,11
