label,pred
12,11
15,15
18,37
36,15
36,15
33,33
31,32
31,32
34,10
36,15
39,39
41,41
41,41
38,39
36,15
36,15
18,37
15,15
12,11
2,5
5,7
8,8
31,32
31,32
34,10
36,15
36,15
33,33
31,32
31,32
34,10
36,15
36,15
18,37
15,15
12,11
22,23
25,24
28,30
41,41
41,41
38,39
36,15
36,15
39,39
41,41
41,41
38,39
36,15
36,15
18,37
15,15
12,11
2,5
5,7
8,8
31,32
31,32
34,10
36,15
39,39
41,41
41,41
38,39
36,15
33,33
31,32
31,32
34,10
36,15
39,39
41,41
41,41
28,30
25,24
22,23
12,11
15,15
18,37
36,15
36,15
39,39
41,41
41,41
38,39
36,15
33,33
31,32
31,32
8,8
5,7
2,5
12,11
15,15
18,37
36,15
36,15
33,33
31,32
31,32
34,10
36,15
39,39
41,41
41,41
28,30
25,24
22,23
2,5
5,7
8,8
31,32
31,32
8,8
5,7
2,5
12,11
15,15
18,37
36,15
36,15
18,37
15,15
12,11
22,23
25,24
28,30
41,41
41,41
28,30
25,24
22,23
