label,pred
12,14
15,19
18,18
36,36
36,36
33,32
31,10
31,10
34,14
36,36
39,40
41,38
41,38
38,38
36,36
36,36
18,18
15,19
12,14
2,32
5,1
8,7
31,10
31,10
34,14
36,36
36,36
33,32
31,10
31,10
34,14
36,36
36,36
18,18
15,19
12,14
22,22
25,21
28,24
41,38
41,38
38,38
36,36
36,36
39,40
41,38
41,38
38,38
36,36
36,36
18,18
15,19
12,14
2,32
5,1
8,7
31,10
31,10
34,14
36,36
39,40
41,38
41,38
38,38
36,36
33,32
31,10
31,10
34,14
36,36
39,40
41,38
41,38
28,24
25,21
22,22
12,14
15,19
18,18
36,36
36,36
39,40
41,38
41,38
38,38
36,36
33,32
31,10
31,10
8,7
5,1
2,32
12,14
15,19
18,18
36,36
36,36
33,32
31,10
31,10
34,14
36,36
39,40
41,38
41,38
28,24
25,21
22,22
2,32
5,1
8,7
31,10
31,10
8,7
5,1
2,32
12,14
15,19
18,18
36,36
36,36
18,18
15,19
12,14
22,22
25,21
28,24
41,38
41,38
28,24
25,21
22,22
