label,pred
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
2,32
1,1
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
2,32
1,1
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
2,32
1,1
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
2,32
1,1
1,1
2,32
3,7
4,6
5,1
6,6
7,6
8,7
9,15
10,10
31,10
31,10
32,38
33,32
34,14
35,13
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
35,13
34,14
33,32
32,38
31,10
31,10
10,10
9,15
8,7
7,6
6,6
5,1
4,6
3,7
2,32
1,1
11,14
12,14
13,13
14,14
15,19
16,13
17,18
18,18
19,13
20,13
36,36
36,36
37,36
38,38
39,40
40,40
41,38
41,38
30,38
29,29
28,24
27,30
26,22
25,21
24,24
23,39
22,22
21,21
21,21
22,22
23,39
24,24
25,21
26,22
27,30
28,24
29,29
30,38
41,38
41,38
40,40
39,40
38,38
37,36
36,36
36,36
20,13
19,13
18,18
17,18
16,13
15,19
14,14
13,13
12,14
11,14
